row_type,model,seed,train_mechanism,eval_mechanism,temperature,calibration_mode,mechanism_prior_strength,mechanism_prior_policy,mechanism_prior_selection_metric,mechanism_prior_selection_score,calibration_bias,background_objects,total_objects_n,samples,branch_accuracy,majority_accuracy,mse,target_mse,nll,brier,ece,selected_k_mean,causal_recall_mean,dense_compute_ratio,route_regret_mean,route_regret_negative_ratio,route_regret_loss_weight,global_delta_loss_weight,target_local_delta_loss_weight,route_regret_compute_cost,route_regret_threshold,route_regret_threshold_policy,route_regret_selection_metric,route_regret_selection_score,seed_count
seed,graph-transformer,23,nominal+high_force+edge_shift+catch_heavy+no_catch,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.3,0.45,0.191993,1.092747,0.977023,0.595665,0.196054,4.4,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,23,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.6,0.4,0.248238,1.071828,0.947813,0.575941,0.155425,4.4,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,23,nominal+high_force+edge_shift+catch_heavy+no_catch,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.9,0.75,0.199358,0.363768,0.844872,0.498396,0.454048,4.8,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,23,nominal+high_force+edge_shift+catch_heavy+no_catch,no_catch,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.4,0.6,0.28717,0.601327,1.035488,0.64247,0.129808,4.05,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,23,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.5,0.6,0.193444,1.853347,0.975464,0.594554,0.296072,4.4,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,23,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.5,0.45,0.199861,0.667798,0.983537,0.59926,0.054115,4.8,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,11,nominal+high_force+edge_shift+catch_heavy+no_catch,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.35,0.5,0.109676,0.065651,1.026234,0.62314,0.048429,4.5,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,11,nominal+high_force+edge_shift+catch_heavy+no_catch,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.1,0.4,0.110478,0.473774,1.101224,0.673204,0.288936,4.5,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,11,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.2,0.6,0.1102,0.32387,1.17621,0.714141,0.183241,4.5,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,11,nominal+high_force+edge_shift+catch_heavy+no_catch,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.25,0.9,0.109714,0.065623,0.995581,0.606823,0.358753,4.9,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,11,nominal+high_force+edge_shift+catch_heavy+no_catch,no_catch,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.45,0.55,0.110203,0.281247,1.043537,0.631569,0.077333,4.05,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,11,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.0,0.5,0.112117,1.308286,1.170537,0.716284,0.388939,4.5,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,11,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.0,0.65,0.110066,0.235266,1.321382,0.800773,0.399673,4.9,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,13,nominal+high_force+edge_shift+catch_heavy+no_catch,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.7,0.6,0.1006,0.132265,0.968361,0.583432,0.32047,4.6,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,13,nominal+high_force+edge_shift+catch_heavy+no_catch,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.8,0.5,0.100978,0.315053,0.944096,0.559928,0.383086,4.6,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,13,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.35,0.65,0.100833,0.25271,1.07751,0.661451,0.104982,4.6,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,13,nominal+high_force+edge_shift+catch_heavy+no_catch,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,1.0,0.9,0.100656,0.132257,0.899872,0.528124,0.592771,4.9,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,fixed,,,1
