adversarial_distractors,background_objects,balanced_labels,branch_accuracy,causal_k,causal_recall_mean,checkpoint,cuda_peak_mb,hidden_dim,layers,majority_accuracy,model,ms_per_sample_forward,mse,params,seed,selected_k_mean,status,total_objects_n,train_loss
0,4088,True,0.333333,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n4096_extra/checkpoints/wpu-cws-learned_N4096_K8_D0_seed19.pt,513.831543,512,2,0.333333,wpu-cws-learned,1.63644,1e-06,6853655,19,16.0,ok,4096,1.102354
0,4088,True,0.333333,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n4096_extra/checkpoints/wpu-cws-learned_N4096_K8_D0_seed23.pt,513.831543,512,2,0.333333,wpu-cws-learned,1.644555,2e-06,6853655,23,16.0,ok,4096,1.080346
0,4088,True,0.633333,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_wpu/checkpoints/wpu-cws-oracle_N4096_K8_D0_seed11.pt,513.831543,512,2,0.333333,wpu-cws-oracle,2.106484,8e-06,6853655,11,8.0,ok,4096,0.635167
0,4088,True,0.71,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_wpu/checkpoints/wpu-cws-oracle_N4096_K8_D0_seed13.pt,513.831543,512,2,0.333333,wpu-cws-oracle,2.138651,7e-06,6853655,13,8.0,ok,4096,0.831188
0,4088,True,0.666667,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n4096_extra/checkpoints/wpu-cws-oracle_N4096_K8_D0_seed17.pt,512.831543,512,2,0.333333,wpu-cws-oracle,2.034085,5e-06,6853655,17,8.0,ok,4096,1.224043
0,4088,True,0.693333,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n4096_extra/checkpoints/wpu-cws-oracle_N4096_K8_D0_seed19.pt,513.831543,512,2,0.333333,wpu-cws-oracle,2.414873,3e-06,6853655,19,8.0,ok,4096,0.285269
0,4088,True,0.77,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n4096_extra/checkpoints/wpu-cws-oracle_N4096_K8_D0_seed23.pt,513.831543,512,2,0.333333,wpu-cws-oracle,2.064353,2e-06,6853655,23,8.0,ok,4096,0.613536
0,8184,True,0.333333,8,1.0,artifacts/wpu_v2_selector_gap_frontier_n8192_a/checkpoints/wpu-cws-frontier_N8192_K8_D0_seed11.pt,901.722168,512,2,0.333333,wpu-cws-frontier,3.789994,1e-06,6853655,11,8.0,ok,8192,1.098767
0,8184,True,0.333333,8,1.0,artifacts/wpu_v2_selector_gap_frontier_n8192_a/checkpoints/wpu-cws-frontier_N8192_K8_D0_seed13.pt,902.597168,512,2,0.333333,wpu-cws-frontier,4.002354,1e-06,6853655,13,8.0,ok,8192,1.118632
0,8184,True,0.71,8,1.0,artifacts/wpu_v2_selector_gap_frontier_n8192_b/checkpoints/wpu-cws-frontier_N8192_K8_D0_seed17.pt,901.722168,512,2,0.333333,wpu-cws-frontier,2.675556,1e-06,6853655,17,8.0,ok,8192,0.58541
0,8184,True,0.696667,8,1.0,artifacts/wpu_v2_selector_gap_frontier_n8192_b/checkpoints/wpu-cws-frontier_N8192_K8_D0_seed19.pt,902.597168,512,2,0.333333,wpu-cws-frontier,2.59311,1e-06,6853655,19,8.0,ok,8192,0.316388
0,8184,True,0.333333,8,1.0,artifacts/wpu_v2_selector_gap_frontier_n8192_b/checkpoints/wpu-cws-frontier_N8192_K8_D0_seed23.pt,902.597168,512,2,0.333333,wpu-cws-frontier,2.623341,1e-06,6853655,23,8.0,ok,8192,1.109136
0,8184,True,0.333333,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n8192_learned_a/checkpoints/wpu-cws-learned_N8192_K8_D0_seed11.pt,901.722168,512,2,0.333333,wpu-cws-learned,3.244594,1e-06,6853655,11,16.0,ok,8192,1.191948
0,8184,True,0.663333,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n8192_learned_a/checkpoints/wpu-cws-learned_N8192_K8_D0_seed13.pt,902.597168,512,2,0.333333,wpu-cws-learned,3.434932,5e-06,6853655,13,16.0,ok,8192,0.751526
0,8184,True,0.333333,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n8192_learned_a/checkpoints/wpu-cws-learned_N8192_K8_D0_seed17.pt,902.597168,512,2,0.333333,wpu-cws-learned,2.902239,0.0,6853655,17,16.0,ok,8192,1.100125
0,8184,True,0.673333,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n8192_learned_b/checkpoints/wpu-cws-learned_N8192_K8_D0_seed19.pt,901.722168,512,2,0.333333,wpu-cws-learned,2.802938,1e-06,6853655,19,16.0,ok,8192,0.390957
0,8184,True,0.593333,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n8192_learned_b/checkpoints/wpu-cws-learned_N8192_K8_D0_seed23.pt,902.597168,512,2,0.333333,wpu-cws-learned,2.22802,1.4e-05,6853655,23,16.0,ok,8192,0.973048
0,8184,True,0.333333,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n8192_wpu/checkpoints/wpu-cws-oracle_N8192_K8_D0_seed11.pt,901.722168,512,2,0.333333,wpu-cws-oracle,7.084242,1e-06,6853655,11,8.0,ok,8192,1.098767
0,8184,True,0.333333,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n8192_wpu/checkpoints/wpu-cws-oracle_N8192_K8_D0_seed13.pt,902.597168,512,2,0.333333,wpu-cws-oracle,6.155071,1e-06,6853655,13,8.0,ok,8192,1.118632
0,8184,True,0.71,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n8192_oracle_seed17/checkpoints/wpu-cws-oracle_N8192_K8_D0_seed17.pt,901.722168,512,2,0.333333,wpu-cws-oracle,3.187014,1e-06,6853655,17,8.0,ok,8192,0.58541
0,8184,True,0.696667,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n8192_oracle_extra/checkpoints/wpu-cws-oracle_N8192_K8_D0_seed19.pt,901.722168,512,2,0.333333,wpu-cws-oracle,6.18089,1e-06,6853655,19,8.0,ok,8192,0.316388
0,8184,True,0.333333,8,1.0,artifacts/cws_balanced_branch_8m_gpu_event_conditioned_n8192_oracle_extra/checkpoints/wpu-cws-oracle_N8192_K8_D0_seed23.pt,902.597168,512,2,0.333333,wpu-cws-oracle,6.045922,1e-06,6853655,23,8.0,ok,8192,1.109136
