row_type,model,seed,train_mechanism,eval_mechanism,temperature,calibration_mode,mechanism_prior_strength,mechanism_prior_policy,mechanism_prior_selection_metric,mechanism_prior_selection_score,calibration_bias,background_objects,total_objects_n,samples,branch_accuracy,majority_accuracy,mse,nll,brier,ece,selected_k_mean,causal_recall_mean,dense_compute_ratio,route_regret_mean,route_regret_negative_ratio,route_regret_loss_weight,route_regret_compute_cost,route_regret_threshold,route_regret_threshold_policy,route_regret_selection_metric,route_regret_selection_score,seed_count
seed,serialized-token,13,nominal,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,12,0.583333,0.916667,0.14673,1.04766,0.632381,0.214141,4.916667,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,13,nominal,no_catch,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,12,0.416667,0.583333,0.146999,1.02765,0.631786,0.278616,4.083333,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,13,nominal,edge_high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,12,0.5,0.5,0.148358,1.056765,0.64206,0.216482,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,13,nominal,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,12,0.5,0.75,0.146858,1.037521,0.62696,0.130804,4.916667,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,17,nominal,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,12,0.416667,0.583333,0.349661,0.984464,0.583049,0.240307,4.583333,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,17,nominal,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,12,0.5,0.416667,0.350137,1.086574,0.656018,0.118915,4.583333,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,17,nominal,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,12,0.333333,0.666667,0.349961,1.019752,0.610657,0.323646,4.583333,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,17,nominal,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,12,0.083333,0.916667,0.349825,1.216082,0.741797,0.300522,4.916667,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,17,nominal,no_catch,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,12,0.5,0.5,0.350754,0.915425,0.536423,0.292368,4.083333,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,17,nominal,edge_high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,12,0.083333,0.5,0.35198,1.223691,0.746002,0.297746,4.583333,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,17,nominal,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,12,0.416667,0.75,0.350124,1.060568,0.639793,0.081415,4.916667,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
summary,graph-transformer,all,nominal,catch_heavy,1.0,none,0.0,none,,,,512,517,12,0.638889,0.944445,0.321573,0.842073,0.489345,0.41721,4.944445,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,graph-transformer,all,nominal,edge_catch_heavy,1.0,none,0.0,none,,,,512,517,12,0.305555,0.777778,0.321638,1.264822,0.795667,0.259445,4.944445,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,graph-transformer,all,nominal,edge_high_force,1.0,none,0.0,none,,,,512,517,12,0.444444,0.527778,0.285112,1.190017,0.721486,0.251544,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,graph-transformer,all,nominal,edge_shift,1.0,none,0.0,none,,,,512,517,12,0.361111,0.722222,0.281581,1.161279,0.713844,0.182271,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,graph-transformer,all,nominal,high_force,1.0,none,0.0,none,,,,512,517,12,0.5,0.388889,0.283542,1.008353,0.603195,0.169046,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,graph-transformer,all,nominal,no_catch,1.0,none,0.0,none,,,,512,517,12,0.5,0.583333,0.23524,0.982317,0.592813,0.199759,4.055555,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,graph-transformer,all,nominal,nominal,1.0,none,0.0,none,,,,512,517,12,0.583334,0.527778,0.281408,0.897456,0.531606,0.351731,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,serialized-token,all,nominal,catch_heavy,1.0,none,0.0,none,,,,512,517,12,0.25,0.944445,0.231066,1.180278,0.718234,0.273534,4.944445,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,serialized-token,all,nominal,edge_catch_heavy,1.0,none,0.0,none,,,,512,517,12,0.555556,0.777778,0.23122,1.038654,0.625408,0.19098,4.944445,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,serialized-token,all,nominal,edge_high_force,1.0,none,0.0,none,,,,512,517,12,0.333333,0.527778,0.233221,1.149538,0.708788,0.358187,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,serialized-token,all,nominal,edge_shift,1.0,none,0.0,none,,,,512,517,12,0.444444,0.722222,0.231197,0.994121,0.599187,0.243373,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,serialized-token,all,nominal,high_force,1.0,none,0.0,none,,,,512,517,12,0.5,0.388889,0.23143,1.093569,0.666427,0.228956,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,serialized-token,all,nominal,no_catch,1.0,none,0.0,none,,,,512,517,12,0.527778,0.583333,0.231647,0.93846,0.560106,0.226084,4.055555,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,serialized-token,all,nominal,nominal,1.0,none,0.0,none,,,,512,517,12,0.5,0.527778,0.230941,0.991265,0.591735,0.346246,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-mechanism-adapter,all,nominal,catch_heavy,1.0,none,0.0,none,,,,512,517,12,0.611111,0.944445,0.06504,1.035848,0.625119,0.484897,4.944445,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-mechanism-adapter,all,nominal,edge_catch_heavy,1.0,none,0.0,none,,,,512,517,12,0.138889,0.777778,0.076119,1.088387,0.661449,0.224214,4.944445,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-mechanism-adapter,all,nominal,edge_high_force,1.0,none,0.0,none,,,,512,517,12,0.166667,0.527778,0.259096,1.082144,0.657686,0.230006,4.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-mechanism-adapter,all,nominal,edge_shift,1.0,none,0.0,none,,,,512,517,12,0.277778,0.722222,0.082967,1.066611,0.647274,0.089921,4.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-mechanism-adapter,all,nominal,high_force,1.0,none,0.0,none,,,,512,517,12,0.5,0.388889,0.110979,1.051272,0.636139,0.137673,4.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-mechanism-adapter,all,nominal,no_catch,1.0,none,0.0,none,,,,512,517,12,0.416667,0.583333,0.126585,1.061978,0.643538,0.189312,4.055555,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-mechanism-adapter,all,nominal,nominal,1.0,none,0.0,none,,,,512,517,12,0.555555,0.527778,0.065115,1.035856,0.625839,0.209649,4.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-mechanism-conditioned,all,nominal,catch_heavy,1.0,none,0.0,none,,,,512,517,12,0.527778,0.944445,0.066192,1.048129,0.633009,0.40369,4.944445,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-mechanism-conditioned,all,nominal,edge_catch_heavy,1.0,none,0.0,none,,,,512,517,12,0.166667,0.777778,0.078312,1.152005,0.703602,0.248771,4.944445,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-mechanism-conditioned,all,nominal,edge_high_force,1.0,none,0.0,none,,,,512,517,12,0.222222,0.527778,0.256517,1.103719,0.671629,0.227563,4.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-mechanism-conditioned,all,nominal,edge_shift,1.0,none,0.0,none,,,,512,517,12,0.277778,0.722222,0.085219,1.10563,0.673069,0.130429,4.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-mechanism-conditioned,all,nominal,high_force,1.0,none,0.0,none,,,,512,517,12,0.416667,0.388889,0.105624,1.058081,0.639747,0.177287,4.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-mechanism-conditioned,all,nominal,no_catch,1.0,none,0.0,none,,,,512,517,12,0.416667,0.583333,0.125796,1.076838,0.653535,0.125807,4.055555,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-mechanism-conditioned,all,nominal,nominal,1.0,none,0.0,none,,,,512,517,12,0.527778,0.527778,0.065252,1.051966,0.636125,0.174112,4.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-sparse,all,nominal,catch_heavy,1.0,none,0.0,none,,,,512,517,12,0.527778,0.944445,0.058615,1.055278,0.638997,0.412006,4.944445,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-sparse,all,nominal,edge_catch_heavy,1.0,none,0.0,none,,,,512,517,12,0.166667,0.777778,0.06932,1.144094,0.697197,0.204338,4.944445,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-sparse,all,nominal,edge_high_force,1.0,none,0.0,none,,,,512,517,12,0.361111,0.527778,0.252444,1.106267,0.67117,0.126079,4.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-sparse,all,nominal,edge_shift,1.0,none,0.0,none,,,,512,517,12,0.277778,0.722222,0.07517,1.119564,0.680682,0.08675,4.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-sparse,all,nominal,high_force,1.0,none,0.0,none,,,,512,517,12,0.555556,0.388889,0.104897,1.07135,0.648332,0.194577,4.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-sparse,all,nominal,no_catch,1.0,none,0.0,none,,,,512,517,12,0.333333,0.583333,0.117019,1.103474,0.670275,0.061024,4.055555,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
summary,wpu-cws-indexed-sparse,all,nominal,nominal,1.0,none,0.0,none,,,,512,517,12,0.416666,0.527778,0.057452,1.07779,0.653631,0.240309,4.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,3
